station,year,season,sumbluepreywt,nbfpreyspp,npiscspp,nstomtot,meanbluepreywt,meanpisclen.simple,meanpisclen.weighted,depthm,lat,lon,bWT,bSA,bDO
NM20130901088,2013,FALL,0,0,2,2,0,25.5,25.5,10.0584,37.387,-75.58,17.31,33.18,7.56
NM20130901089,2013,FALL,6.458,2,2,6,1.076333333,19.83333333,19.01858764,7.62,37.408,-75.639,15.63,32.8,7.71
NM20130901090,2013,FALL,3.311,1,4,11,0.301,22.63636364,18.10112957,10.0584,37.321,-75.66,16.11,32.75,7.4
NM20130901091,2013,FALL,0.871,1,1,5,0.1742,17,17,8.2296,37.245,-75.721,16.89,33.05,8.27
NM20130901092,2013,FALL,0,0,3,8,0,27.8125,27.97,14.9352,37.482,-75.528,17.37,33.19,8
NM20130901093,2013,FALL,0,0,2,5,0,22,22,15.24,37.528,-75.544,17.43,33.23,8.11
NM20130901094,2013,FALL,0,0,1,4,0,26.125,26.125,14.0208,37.315,-75.555,17.95,33.96,7.18
NM20130901095,2013,FALL,0.351,1,3,9,0.039,23.55555556,20.95616085,10.9728,37.278,-75.674,16.47,32.75,7.4
NM20130901096,2013,FALL,0,0,3,8,0,24,23.56896552,10.9728,37.107,-75.768,17.81,33.3,7.68
NM20130901097,2013,FALL,11.551,2,2,10,1.1551,21.7,18.45454019,7.9248,37.146,-75.776,17.27,33.12,8.36
NM20130901098,2013,FALL,0,0,2,10,0,23.75,22.83846154,10.0584,36.93,-75.871,18.58,32.59,6.93
NM20130901099,2013,FALL,6.431,1,2,7,0.918714286,19.35714286,18.37708333,10.9728,36.82,-75.907,18.89,32.57,7.53
NM20130901100,2013,FALL,2.326,1,3,8,0.29075,24.9375,24.9375,8.2296,36.993,-75.98,18.44,31.92,7.47
NM20130901102,2013,FALL,0,0,1,1,0,22,22,16.764,36.934,-75.694,18.25,33.64,7.03
NM20130901103,2013,FALL,0,0,1,4,0,31.25,31.25,14.3256,37.146,-75.697,17.93,33.55,7.35
NM20130901104,2013,FALL,0,0,1,5,0,29.3,29.3,13.716,36.884,-75.818,18.45,33.22,7.42
NM20130901105,2013,FALL,0,0,1,3,0,28.5,28.5,14.9352,36.945,-75.745,18.45,33.33,7.09
NM20130901106,2013,FALL,16.334,1,2,8,2.04175,24.4375,22.38947368,16.764,36.667,-75.805,18.88,33.4,6.61
NM20130901107,2013,FALL,0,0,2,7,0,25.71428571,25.58631922,14.3256,36.731,-75.818,18.92,33.12,6.91
NM20130901108,2013,FALL,0,0,3,9,0,24.5,20.82727273,11.5824,37.006,-75.821,18.24,33.33,7.17
NM20130901109,2013,FALL,0,0,4,8,0,21.9375,21.425,15.24,36.647,-75.828,18.86,32.91,6.99
NM20130901110,2013,FALL,5.459,1,2,4,1.36475,24.125,24.125,14.6304,36.71,-75.84,18.97,33.15,7.57
NM20130901111,2013,FALL,0,0,2,6,0,20.75,19.91176471,12.8016,36.709,-75.882,18.83,32.94,7.83
NM20130901112,2013,FALL,0,0,1,5,0,20.2,20.2,8.8392,36.231,-75.757,16.78,32.22,6.72
NM20130901113,2013,FALL,0.285,1,2,6,0.0475,22.75,22,11.8872,36.32,-75.783,16.31,31.63,7.5
NM20130901114,2013,FALL,0,0,1,1,0,22,22,17.6784,36.319,-75.707,17.07,32.85,7.4
NM20130901115,2013,FALL,0,0,2,2,0,28.5,28.5,14.9352,35.92,-75.521,17.56,33.44,7.19
NM20130901116,2013,FALL,0.897,1,2,5,0.1794,31.3,30.8030303,15.8496,35.914,-75.558,17.06,33.06,7.41
NM20130901117,2013,FALL,0.184,1,3,8,0.023,22.8125,26.24215631,12.8016,35.986,-75.62,17.51,33.08,7.01
NM20130901118,2013,FALL,15.612,1,2,7,2.230285714,31.71428571,31.48780488,14.3256,36.484,-75.732,18.96,33.23,7.24
NM20130901119,2013,FALL,0,0,1,2,0,35.25,35.25,11.2776,35.809,-75.516,17.69,33.47,7.22
NM20130901120,2013,FALL,17.01,2,1,5,3.402,19.5,19.5,7.9248,35.497,-75.46,17.17,33.2,7.54
NM20130901121,2013,FALL,0,0,1,2,0,22.75,22.75,16.1544,35.231,-75.425,18.27,33.97,7.17
NM20130901122,2013,FALL,0,0,2,2,0,32.75,32.75,17.0688,35.623,-75.391,17.62,33.48,7.51
NM20130901124,2013,FALL,0,0,2,8,0,27.875,27.82539683,21.336,35.65,-75.4,17.49,33.36,7.53
NM20130901125,2013,FALL,0,0,2,6,0,19.83333333,15.86185567,20.7264,41.075,-71.974,18.39,32.21,7.64
NM20130901126,2013,FALL,4.152,3,3,11,0.377454545,28,25.75,23.4696,41.156,-72.005,18.27,32.14,7.37
NM20130901127,2013,FALL,0.546,3,1,5,0.1092,17,17,18.5928,41.154,-72.025,18.21,32.27,7.46
NM20130901128,2013,FALL,13.156,2,2,10,1.3156,28.75,20.76363636,30.7848,41.247,-71.816,17.22,33.12,7.15
NM20130901129,2013,FALL,0,0,1,1,0,33.5,33.5,36.576,41.228,-71.977,17.37,33.03,6.9
NM20130901130,2013,FALL,336.487,4,2,15,22.43246667,34.06666667,34.06666667,34.4424,41.237,-71.625,17.62,33.53,7.29
NM20130901131,2013,FALL,60.919,3,2,10,6.0919,26.7,20.54615385,32.004,41.243,-71.648,17.54,33.6,7.23
NM20130901132,2013,FALL,45.894,2,3,12,3.8245,29.58333333,25.58888889,35.052,41.278,-71.696,17.13,33.29,6.23
NM20130901133,2013,FALL,0.402,1,2,8,0.05025,30,18.35737705,38.4048,41.252,-71.881,17.35,33.1,7.14
NM20130901134,2013,FALL,0.182,1,2,6,0.030333333,18.91666667,18.17777778,36.576,41.197,-72.019,17.98,32.49,7.31
NM20130901135,2013,FALL,0,0,2,4,0,61.1293063,65.39184438,24.9936,41.113,-71.456,14.29,33.86,6.71
NM20130901136,2013,FALL,57.443,2,2,8,7.180375,37.4375,37.4375,28.956,41.399,-71.002,17.28,33.46,6.81
NM20130901137,2013,FALL,21.674,2,1,3,7.224666667,41.83333333,41.83333333,20.4216,41.392,-71.049,17.16,33.46,7.42
NM20130901138,2013,FALL,4.617,1,2,8,0.577125,23.6875,20.35,22.2504,41.377,-71.056,16.57,33.5,5.54
NM20130901139,2013,FALL,132.176,3,2,10,13.2176,47.1,46.45,21.9456,41.363,-71.079,16.5,33.51,6.21
NM20130901140,2013,FALL,0.257,1,3,6,0.042833333,66.97790644,67.64084808,21.6408,41.086,-71.573,13.41,34.05,5.11
NM20130901141,2013,FALL,41.711,1,3,12,3.475916667,38.9243143,38.9243143,27.7368,41.125,-71.53,16.74,33.89,7.39
NM20130901142,2013,FALL,0.581,1,2,5,0.1162,31.1,31.1,32.9184,41.319,-70.915,,,
NM20130901143,2013,FALL,0,0,1,1,0,35,35,32.3088,41.325,-71.226,14.78,33.73,4.03
NM20130901144,2013,FALL,0,0,2,3,0,31.83333333,31.83333333,27.7368,41.375,-71.268,15.48,33.63,4.22
NM20130901145,2013,FALL,10.725,1,2,2,5.3625,46.75,46.75,36.2712,41.201,-71.51,16.36,33.83,6.03
NM20130901146,2013,FALL,0,0,1,4,0,18.625,18.625,27.7368,41.421,-71.293,15.36,33.63,1.26
NM20130901147,2013,FALL,0.016,1,1,1,0.016,36,36,32.3088,41.222,-71.452,16.35,33.99,6.85
NM20130901148,2013,FALL,9.159,3,3,8,1.144875,56.51586713,63.38671582,36.576,41.216,-71.414,13.94,33.9,4.25
NM20130901149,2013,FALL,6.193,1,3,10,0.6193,27.05,20.37142857,32.3088,41.312,-71.405,14.59,33.79,3.57
NM20130901150,2013,FALL,2.544,2,3,8,0.318,23.0625,18.93461538,42.9768,41.278,-71.576,17.41,33.4,7.28
NM20140401001,2014,SPRING,6.29,2,1,10,0.629,42.5,41.70909091,12.25296,41.015,-71.967,8.62,30.37,9.57
NM20140401002,2014,SPRING,0,0,1,8,0,43.8125,38.90454545,17.92224,41.046,-71.867,8.9,30.25,9.46
NM20140401003,2014,SPRING,0,0,1,9,0,42.94444444,40.86710526,10.0584,40.967,-72.105,9.31,30.08,9.6
NM20140401004,2014,SPRING,22.766,3,3,15,1.517733333,41.2,38.60422743,7.95528,40.881,-72.334,9.96,29.89,9.67
NM20140401005,2014,SPRING,2.443,1,2,10,0.2443,49.05,52.16666667,12.3444,40.868,-72.347,9.65,30.04,9.54
NM20140401006,2014,SPRING,294.952,1,3,12,24.57933333,38.33333333,38.62222222,10.9728,40.867,-72.356,9.64,29.95,9.63
NM20140401007,2014,SPRING,2.633,1,1,6,0.438833333,45.58333333,45.58333333,10.668,40.859,-72.377,8.81,30.32,9.85
NM20140401008,2014,SPRING,336.231,1,2,14,24.0165,40,37.38258023,8.19912,40.794,-72.609,10.37,30.35,8.25
NM20140401009,2014,SPRING,26.205,3,3,13,2.015769231,45.11538462,45.60666667,10.24128,40.643,-73.105,9.58,31.46,9.46
NM20140401010,2014,SPRING,47.441,1,2,6,7.906833333,46.25,44.9,16.764,40.614,-73.18,8.73,31.73,9.33
NM20140401011,2014,SPRING,290.593,2,2,3,96.86433333,79.73949128,79.73949128,12.86256,40.644,-73.06,9.09,31.47,9.73
NM20140401012,2014,SPRING,26.905,1,2,9,2.989444444,53.42705917,51.6407253,17.09928,40.663,-72.982,10.48,31.04,9.51
NM20140401013,2014,SPRING,0,0,1,8,0,38.625,38.625,8.5344,40.587,-73.468,9.5,31.66,9.83
NM20140401014,2014,SPRING,160.136,1,3,9,17.79288889,50.56584371,50.56584371,13.4112,40.556,-73.504,10.05,31.67,10.64
NM20140401015,2014,SPRING,262.983,2,2,4,65.74575,56.1579936,56.1579936,16.4592,40.553,-73.471,9.48,31.67,10.38
NM20140401016,2014,SPRING,82.375,1,3,12,6.864583333,46.75829242,45.26425065,14.3256,40.547,-73.504,8.54,31.85,10.22
NM20140401017,2014,SPRING,357.221,2,3,11,32.47463636,53.22727273,50.67647059,15.8496,40.534,-73.618,8.86,31.75,10.47
NM20140401018,2014,SPRING,2307,1,3,7,329.5714286,77.85642324,79.93949626,9.144,40.382,-73.958,7.69,32.05,10.06
NM20140401019,2014,SPRING,0,0,2,5,0,40.8,40.8,8.5344,40.538,-73.881,8.06,31.87,9.19
NM20140401020,2014,SPRING,26.443,2,3,10,2.6443,38.5,35.6125,13.1064,40.218,-73.977,7.78,31.99,9.24
NM20140401021,2014,SPRING,401,1,2,5,80.2,52.1,52.1,14.9352,40.391,-73.931,7.47,32.38,11.24
NM20140401022,2014,SPRING,0,0,3,4,0,45.19265742,45.19265742,17.3736,40.244,-73.961,7.52,32.23,8.74
NM20140401023,2014,SPRING,20.662,2,4,9,2.295777778,40.62719436,38.41206243,16.4592,39.915,-74.055,8.88,31.17,10.29
NM20140401024,2014,SPRING,208.342,2,3,12,17.36183333,43.77599075,48.689634,9.4488,39.738,-74.085,8.62,31.49,9.2
NM20140401025,2014,SPRING,14.597,2,2,8,1.824625,40,40,13.4112,40.12,-73.992,10.75,30.97,11.09
NM20140401026,2014,SPRING,0,0,1,3,0,82.34939168,82.34939168,16.4592,39.762,-74.013,8.22,32.24,10.16
NM20140401027,2014,SPRING,0,0,1,1,0,62.65670224,62.65670224,14.9352,39.792,-74.029,8.24,32.16,9.37
NM20140401029,2014,SPRING,0,0,1,1,0,29,29,5.1816,39.311,-74.486,11.52,,9.51
NM20140401030,2014,SPRING,0,0,1,1,0,83.79032017,83.79032017,9.7536,39.357,-74.344,10.95,,9.87
NM20140401031,2014,SPRING,0,0,1,1,0,61.69608324,61.69608324,10.668,39.23,-74.578,12.89,,9.03
NM20140401032,2014,SPRING,72.76,2,2,4,18.19,60.08992529,64.2736166,12.8016,39.647,-74.12,8.11,,8.62
NM20140401033,2014,SPRING,8.481,1,3,11,0.771,42.68517415,41.99474297,11.5824,39.393,-74.279,8.65,,9.35
NM20140401034,2014,SPRING,0,0,1,3,0,80.42815368,80.42815368,14.38656,39.268,-74.345,8.38,32.51,8.89
NM20140401035,2014,SPRING,0,0,2,5,0,61.49540448,66.67394744,14.87424,39.293,-74.362,8.95,31.99,9.41
NM20140401036,2014,SPRING,7.601,1,3,4,1.90025,52.28105923,52.28105923,15.14856,39.254,-74.423,9.18,31.89,9.27
NM20140401037,2014,SPRING,170.894,2,3,6,28.48233333,55.74560477,69.3734177,12.192,39.268,-74.507,9.56,31.79,9.14
NM20140401038,2014,SPRING,0,0,1,2,0,78.26676094,78.26676094,10.8204,38.952,-74.791,11.18,31.42,9.36
NM20140401039,2014,SPRING,65.75,2,3,6,10.95833333,51.17211668,58.89615558,8.86968,38.936,-74.817,11.69,31.31,9.32
NM20140401040,2014,SPRING,0,0,2,4,0,65.29949039,69.22296316,18.19656,39.155,-74.528,8.68,32.23,8.58
NM20140401041,2014,SPRING,30.254,1,2,4,7.5635,62.20423159,62.20423159,17.86128,39.082,-74.551,8.94,32.2,9.77
NM20140401042,2014,SPRING,0,0,1,3,0,81.70897901,81.70897901,13.716,38.983,-74.592,8.9,32.23,9.26
NM20140401043,2014,SPRING,0,0,1,3,0,70.50175738,70.50175738,12.192,39.022,-74.593,8.84,32.24,8.97
NM20140401044,2014,SPRING,0,0,2,4,0,73.53665688,76.97046501,12.192,39.146,-74.633,9.73,,9.38
NM20140401045,2014,SPRING,0,0,2,2,0,55.94438634,55.94438634,15.24,38.883,-74.73,10.3,31.87,9.29
NM20140401046,2014,SPRING,100.517,2,2,4,25.12925,59.58992529,63.03134319,9.144,38.954,-74.729,10.74,31.47,9.43
NM20140401047,2014,SPRING,3.228,1,3,5,0.6456,50.50037567,50.50037567,8.5344,38.696,-75.054,10.6,30.51,8.79
NM20140401048,2014,SPRING,8.567,1,2,7,1.223857143,50.65988565,56.67255924,10.0584,38.867,-74.805,10.35,32.01,9.31
NM20140401050,2014,SPRING,0.28,1,2,6,0.046666667,34.83333333,34.83333333,11.5824,38.524,-75.03,11.09,30.25,8.97
NM20140401051,2014,SPRING,0,0,2,5,0,60.80963501,60.80963501,12.192,38.681,-74.744,9.83,32.6,9.52
NM20140401052,2014,SPRING,10.937,1,2,6,1.822833333,54.47064034,54.47064034,16.764,38.667,-74.806,9.22,32.69,8.94
NM20140401053,2014,SPRING,19.096,1,1,3,6.365333333,78.34681252,78.34681252,13.716,38.769,-74.844,10.27,32.2,9.27
NM20140401054,2014,SPRING,2.035,1,2,4,0.50875,63.97477054,65.39973776,13.716,38.766,-74.867,10.41,32.19,9.25
NM20140401055,2014,SPRING,0,0,1,1,0,73.22351121,73.22351121,15.8496,38.504,-74.922,9.5,32.23,9
NM20140401057,2014,SPRING,49.383,1,2,4,12.34575,57.52508271,57.52508271,15.5448,38.695,-74.944,9.49,32.45,8.56
NM20140401058,2014,SPRING,0,0,1,5,0,30.2,30.2,16.764,38.655,-74.968,9.58,32.34,8.3
NM20140401059,2014,SPRING,0,0,2,4,0,66.10557364,71.76351273,22.86,38.582,-74.768,9.26,32.71,9.22
NM20140401060,2014,SPRING,166.872,2,2,8,20.859,55.74863794,68.3855045,19.812,38.655,-74.771,9.43,32.71,9.15
NM20140401061,2014,SPRING,197.719,2,1,2,98.8595,71.54242796,71.54242796,23.7744,38.53,-74.83,9.29,32.69,9.68
NM20140401062,2014,SPRING,0,0,1,3,0,84.91104233,84.91104233,23.7744,38.571,-74.83,9.29,32.69,9.67
NM20140401063,2014,SPRING,0,0,1,1,0,44.8852508,44.8852508,34.4424,38.765,-74.942,9.37,32.52,8.59
NM20140401064,2014,SPRING,3.348,2,2,8,0.4185,39.32845384,43.73793846,7.3152,38.157,-75.154,9.71,31.73,9.35
NM20140401065,2014,SPRING,0,0,1,2,0,25.25,25.25,8.8392,38.432,-75.041,12.62,29.14,9.33
NM20140401066,2014,SPRING,0,0,3,5,0,62.44353042,67.86691302,11.2776,38.314,-74.856,9.23,32.64,9.47
NM20140401067,2014,SPRING,0,0,3,6,0,52.17096407,52.17096407,16.1544,38.371,-74.908,9.36,32.42,9.66
NM20140401068,2014,SPRING,62.504,1,1,1,62.504,64.57794023,64.57794023,16.1544,38.258,-74.928,9.38,32.43,10.04
NM20140401069,2014,SPRING,0,0,1,1,0,83.79032017,83.79032017,17.6784,38.355,-74.954,9.48,32.31,9.83
NM20140401070,2014,SPRING,0,0,3,6,0,55.15969228,55.15969228,18.288,38.121,-75.007,9.39,32.54,9.56
NM20140401071,2014,SPRING,0.065,1,2,5,0.013,52.46012593,52.46012593,14.9352,38.298,-75.019,10.66,31.5,9.46
NM20140401072,2014,SPRING,0,0,3,9,0,45.49535041,52.055456,17.9832,38.222,-75.04,9.29,32.49,9.55
NM20140401073,2014,SPRING,0,0,2,5,0,40.7863095,40.7863095,15.8496,38.158,-75.079,9.33,32.44,9.77
NM20140401074,2014,SPRING,22.756,1,2,4,5.689,60.88616329,64.8699009,13.716,38.008,-75.129,10.11,32.18,9.74
NM20140401075,2014,SPRING,3.695,1,3,9,0.410555556,44.11036879,62.16447888,10.0584,37.834,-75.299,9.99,32.18,8.78
NM20140401076,2014,SPRING,0.706,1,2,8,0.08825,43.69457577,54.11178535,7.62,37.819,-75.418,10.12,31.72,8.48
NM20140401077,2014,SPRING,84.201,1,2,4,21.05025,58.57515742,63.33708826,7.9248,37.597,-75.523,10.34,31.81,9.23
NM20140401078,2014,SPRING,0,0,2,3,0,40.32246887,41.18696265,7.62,37.606,-75.57,11.12,31.51,8.71
NM20140401079,2014,SPRING,0,0,1,3,0,69.38103522,69.38103522,11.5824,37.93,-75.184,10.06,32.5,9.45
NM20140401080,2014,SPRING,57.67,1,3,4,14.4175,55.37652348,55.37652348,16.764,37.752,-75.303,9.67,32.55,9.19
NM20140401081,2014,SPRING,0,0,1,3,0,76.74578086,76.74578086,21.336,37.605,-75.333,9.43,32.53,9.24
NM20140401082,2014,SPRING,0,0,3,5,0,46.93117609,46.93117609,16.4592,37.706,-75.341,9.74,32.47,9.06
NM20140401083,2014,SPRING,0,0,1,1,0,87.63279616,87.63279616,15.24,37.679,-75.378,9.8,32.28,9.3
NM20140401084,2014,SPRING,0,0,3,8,0,49.34269477,49.34269477,11.5824,37.754,-75.382,9.96,32.03,9.34
NM20140401085,2014,SPRING,5.884,1,1,3,1.961333333,66.49917823,66.49917823,12.8016,37.657,-75.447,9.71,32.12,9.17
NM20140401086,2014,SPRING,0,0,2,3,0,58.66213447,58.66213447,12.4968,37.606,-75.478,9.96,31.84,9.21
NM20140401087,2014,SPRING,0,0,2,4,0,61.58201441,61.58201441,9.144,37.536,-75.523,9.65,32.2,9.45
NM20140401088,2014,SPRING,0,0,2,6,0,51.05467627,58.01734614,13.716,37.455,-75.577,9.71,32.14,9.3
NM20140401089,2014,SPRING,0,0,2,7,0,51.28365452,51.28365452,10.668,37.481,-75.577,9.62,32.18,9.27
NM20140401090,2014,SPRING,4.01,1,2,4,1.0025,51.71105656,51.71105656,4.572,37.291,-75.711,11.57,31.9,9
NM20140401091,2014,SPRING,0,0,1,3,0,69.54113838,69.54113838,7.3152,37.195,-75.741,11.1,32.12,9.25
NM20140401092,2014,SPRING,0,0,1,2,0,79.94784418,79.94784418,13.716,37.222,-75.554,9.64,32.67,9.32
NM20140401093,2014,SPRING,99.625,1,1,3,33.20833333,79.62763785,79.62763785,16.1544,37.294,-75.557,9.71,32.6,9.28
NM20140401094,2014,SPRING,1.53,2,3,6,0.255,48.45364461,56.56721845,10.668,37.431,-75.597,10.51,31.93,9.24
NM20140401095,2014,SPRING,0,0,1,3,0,85.551455,85.551455,15.24,37.184,-75.634,10.08,32.27,9.48
NM20140401096,2014,SPRING,0,0,1,3,0,75.94526503,75.94526503,7.0104,37.031,-75.945,10.88,32.07,9.31
NM20140401097,2014,SPRING,0,0,1,3,0,70.66186055,70.66186055,7.3152,37.044,-75.861,10.6,32.42,9.32
NM20140401098,2014,SPRING,0,0,1,3,0,83.630217,83.630217,10.0584,36.94,-75.881,10.06,31.64,9.48
NM20140401100,2014,SPRING,0,0,1,2,0,65.29840448,65.29840448,7.3152,36.995,-75.969,11.42,30.4,9.27
NM20140401101,2014,SPRING,2.056,1,1,4,0.514,68.0601841,69.5719484,6.4008,37.048,-75.995,10.89,31.97,9.27
NM20140401102,2014,SPRING,0,0,1,1,0,90.51465315,90.51465315,12.4968,36.993,-75.721,9.76,32.62,9.46
NM20140401103,2014,SPRING,0,0,2,4,0,68.77188901,71.42122668,17.3736,36.652,-75.743,9.1,32.2,9.28
NM20140401104,2014,SPRING,234.331,1,1,3,78.11033333,85.23124867,85.23124867,18.5928,36.63,-75.772,8.74,32.27,9.4
NM20140401105,2014,SPRING,0,0,2,2,0,48.51154216,48.51154216,12.4968,36.594,-75.796,8.85,32.16,9.23
NM20140401106,2014,SPRING,0,0,2,2,0,66.89516009,66.89516009,18.288,36.629,-75.779,8.82,32.22,9.17
NM20140401107,2014,SPRING,0,0,1,2,0,66.97948773,66.97948773,12.4968,36.93,-75.795,10.15,32.46,9.48
NM20140401108,2014,SPRING,0,0,2,2,0,36.2320064,36.2320064,12.4968,36.555,-75.822,9.31,31.82,9.17
NM20140401110,2014,SPRING,0,0,1,1,0,75.6250587,75.6250587,14.3256,36.896,-75.92,9.79,31.07,9.28
NM20140401111,2014,SPRING,0,0,1,3,0,78.82712202,78.82712202,10.9728,36.945,-75.905,10.39,31.18,9.52
NM20140401112,2014,SPRING,102.454,2,1,2,51.227,80.66830843,80.66830843,7.3152,36.356,-75.804,10.44,31.43,9.42
NM20140401113,2014,SPRING,25.102,1,2,5,5.0204,62.23394237,67.34262455,7.3152,36.28,-75.779,10.27,31.31,9.6
NM20140401114,2014,SPRING,0,0,2,5,0,69.45534472,71.4475501,17.9832,36.42,-75.707,9.1,32.08,9.44
NM20140401115,2014,SPRING,99.092,2,3,6,16.51533333,56.16942191,41.11423641,17.3736,35.893,-75.555,9.42,31.37,8.81
NM20140401116,2014,SPRING,0,0,2,4,0,67.97266275,71.10166789,14.9352,36.18,-75.699,9.16,31.99,9.24
NM20140401117,2014,SPRING,0,0,1,3,0,84.590836,84.590836,14.9352,36.519,-75.795,8.96,32.05,9.59
NM20140401118,2014,SPRING,35.997,1,1,1,35.997,87.15248666,87.15248666,14.6304,36.474,-75.804,9.84,31.48,9.43
NM20140401119,2014,SPRING,0,0,1,3,0,44.08473497,44.08473497,7.9248,35.509,-75.457,10.32,29.74,9.31
NM20140401120,2014,SPRING,0,0,1,1,0,27.5,27.5,7.9248,35.259,-75.485,11.37,30.53,9.05
NM20140401121,2014,SPRING,17.495,1,1,3,5.831666667,82.66959801,82.66959801,13.716,35.581,-75.39,9.3,32.45,9.47
NM20140401122,2014,SPRING,0,0,1,3,0,86.0317645,86.0317645,13.4112,35.521,-75.405,9.53,32.46,9.37
NM20140401123,2014,SPRING,0,0,1,1,0,32,32,13.1064,35.628,-75.449,9.4,31.71,9.49
NM20140401124,2014,SPRING,0,0,1,2,0,26,26,21.336,35.772,-75.478,9.05,32.48,9.28
NM20140401125,2014,SPRING,0,0,1,2,0,36.75,36.75,37.1856,41.278,-71.872,8.48,31.48,9.06
NM20140401126,2014,SPRING,0.554,1,2,8,0.06925,40.4375,40.4375,29.8704,41.148,-71.704,8.87,31.58,9.32
NM20140401127,2014,SPRING,6.944,1,2,5,1.3888,36.7,36.7,27.37104,41.148,-71.745,8.83,31.67,9.11
NM20140401128,2014,SPRING,0,0,3,13,0,36.92307692,36.75714286,26.2128,41.301,-71.678,9.18,31.78,8.53
NM20140401129,2014,SPRING,0,0,1,1,0,35.5,35.5,34.4424,41.192,-71.898,8.39,30.83,9.26
NM20140401130,2014,SPRING,32.028,1,2,16,2.00175,38.46875,35.52333333,33.2232,41.217,-71.671,9.02,31.61,9.08
NM20140401131,2014,SPRING,0.092,1,2,8,0.0115,34.0625,34.0625,33.8328,41.225,-71.675,7.31,31.8,9.36
NM20140401132,2014,SPRING,4.58,1,2,5,0.916,32.5,32.5,34.1376,41.258,-71.722,8.37,31.63,8.95
NM20140401133,2014,SPRING,0,0,1,3,0,33.5,33.5,29.19984,41.172,-71.799,7.73,30.99,9.33
NM20140401134,2014,SPRING,10.911,1,3,6,1.8185,41.29510494,41.29510494,36.8808,41.214,-71.833,8.29,31.23,9.06
NM20140401135,2014,SPRING,0,0,1,3,0,30,30,23.1648,41.321,-71.578,9.91,31.88,8.49
NM20140401136,2014,SPRING,0,0,2,7,0,37.92857143,37.92857143,29.2608,41.302,-71.514,9.39,32.05,8.15
NM20140401137,2014,SPRING,0,0,1,3,0,37.33333333,37.33333333,23.34768,41.44,-71.391,9.91,32.26,7.95
NM20140401138,2014,SPRING,0,0,2,5,0,33.6,33,22.5552,41.34,-71.035,9.23,32.34,8.73
NM20140401139,2014,SPRING,0,0,2,12,0,35.58333333,36.9625,31.0896,41.398,-71.001,10.89,32.25,8.31
NM20140401140,2014,SPRING,0,0,3,15,0,34.26666667,34.48333333,33.46704,41.307,-71.58,9.29,32.21,7.79
NM20140401141,2014,SPRING,0,0,2,12,0,33.625,32.19852941,28.6512,41.322,-70.988,9.25,32.34,8.62
NM20140401142,2014,SPRING,0,0,2,10,0,37.1,31.79310345,33.2232,41.31,-71.058,8.98,32.29,8.28
NM20140401143,2014,SPRING,0,0,2,9,0,34.11111111,34.11111111,31.0896,41.326,-71.218,8.43,32.4,8.18
NM20140401144,2014,SPRING,0,0,3,6,0,40.47818036,40.47818036,31.3944,41.296,-71.24,7.92,32.19,8.4
NM20140401145,2014,SPRING,12.88,1,2,11,1.170909091,38.54545455,37.55,31.3944,41.405,-71.426,9.98,32.3,7.95
NM20140401146,2014,SPRING,0,0,1,15,0,40.9,38.61428571,26.3652,41.42,-71.3,10.91,32.42,8
NM20140401147,2014,SPRING,0,0,2,17,0,39.79411765,36.03157895,38.4048,41.145,-71.41,6.46,32.36,8.71
NM20140401148,2014,SPRING,0,0,3,9,0,39.25448002,34.43951601,37.1856,41.273,-71.424,8.34,32.36,7.26
NM20140401149,2014,SPRING,0.228,1,3,16,0.01425,46.06107191,40.66170965,38.7096,41.271,-71.446,8.18,32.3,7.91
NM20140401150,2014,SPRING,0.335,1,2,7,0.047857143,37.35714286,32.25333333,42.27576,41.287,-71.529,9.01,32.33,7.73
NM20140901001,2014,FALL,0,0,1,2,0,36,36,14.20368,41.004,-71.973,19.23,32.05,7.78
NM20140901002,2014,FALL,0,0,1,1,0,60.5,60.5,18.31848,41.045,-71.864,19.27,31.95,7.66
NM20140901003,2014,FALL,21.987,2,4,15,1.4658,30.06666667,26.26,7.62,40.887,-72.32,18.8,33.9,6.91
NM20140901004,2014,FALL,2.411,1,2,4,0.60275,25.5,25.5,7.25424,40.95,-72.131,18.38,33.35,7.15
NM20140901006,2014,FALL,12.063,2,2,6,2.0105,20,20,13.19784,40.844,-72.405,19.36,34.04,6.52
NM20140901007,2014,FALL,0,0,2,4,0,27.5,27.5,12.3444,40.987,-72.018,19.18,32.12,7.68
NM20140901008,2014,FALL,8.436,2,3,12,0.703,23.625,20.02857143,7.43712,40.794,-72.61,19.04,33.85,6.91
NM20140901009,2014,FALL,46.992,2,3,16,2.937,26.25,21.37246377,11.2776,40.651,-73.077,18.87,32.96,6.54
NM20140901010,2014,FALL,26.801,3,1,8,3.350125,33.6875,33.6875,12.86256,40.754,-72.729,19.42,34.13,6.31
NM20140901011,2014,FALL,44.577,3,4,19,2.346157895,28.84994551,28.34997202,10.9728,40.739,-72.801,19.24,33.98,6.65
NM20140901012,2014,FALL,0,0,1,1,0,51.5,51.5,13.19784,40.834,-72.439,19.18,33.93,6.61
NM20140901013,2014,FALL,9.117,1,3,14,0.651214286,24.60714286,21.17699115,6.096,40.576,-73.708,17.25,32.17,6.84
NM20140901014,2014,FALL,33.007,2,2,15,2.200466667,21.36666667,17.1398374,7.0104,40.595,-73.441,18.26,31.66,7.37
NM20140901015,2014,FALL,0,0,1,1,0,39,39,15.5448,40.541,-73.527,18.24,32.18,7.36
