station,year,season,sumbluepreywt,nbfpreyspp,npiscspp,nstomtot,meanbluepreywt,meanpisclen.simple,meanpisclen.weighted,depthm,lat,lon,bWT,bSA,bDO
NM20120401104,2012,SPRING,259.206,3,4,4,64.8015,61.43373254,61.43373254,16.764,36.94347,-75.71217346,12.96,32.77,8.18
NM20120401105,2012,SPRING,19.831,1,2,6,3.305166667,27.75,20.33782383,17.6784,36.55604935,-75.77259827,12.41,32.85,7.72
NM20120401106,2012,SPRING,0.458,1,1,5,0.0916,18.9,18.9,15.24,36.75154877,-75.78085327,12.71,32.68,7.76
NM20120401107,2012,SPRING,107.637,2,2,8,13.454625,41.94009338,27.31336446,15.8496,36.77193069,-75.80995178,12.76,32.53,7.88
NM20120401108,2012,SPRING,46.023,2,3,7,6.574714286,36.78670224,28.14746563,16.764,36.79462814,-75.81902313,12.77,32.55,7.75
NM20120401109,2012,SPRING,0,0,2,8,0,36.87469184,46.88640147,10.0584,37.02127838,-75.80535126,13.44,32.13,8.09
NM20120401110,2012,SPRING,1.851,3,2,20,0.09255,21.2,18.00449777,12.8016,36.69512939,-75.88345337,13.13,32.08,7.81
NM20120401111,2012,SPRING,3.236,1,2,6,0.539333333,24.94934721,17.65437832,10.668,36.79613113,-75.89228058,13.23,31.88,8.12
NM20120401112,2012,SPRING,0,0,2,5,0,21,19.14533683,6.4008,36.53440094,-75.85148621,12.95,32.12,7.73
NM20120401113,2012,SPRING,0,0,1,5,0,16,16,8.5344,36.42922974,-75.82113647,12.61,32.51,7.63
NM20120401114,2012,SPRING,0,0,2,6,0,21.58333333,20.11248228,20.7264,35.90454865,-75.50965118,12.71,32.68,7.74
NM20120401115,2012,SPRING,3.406,2,1,5,0.6812,20,20,14.6304,36.39677811,-75.77033234,12.54,32.56,7.57
NM20120401116,2012,SPRING,0,0,1,4,0,18,18,15.8496,36.40589905,-75.75340271,12.25,32.8,7.61
NM20120401117,2012,SPRING,0,0,1,5,0,19,19,12.4968,36.35411835,-75.79415131,12.87,32.3,7.55
NM20120401118,2012,SPRING,0,0,2,10,0,17.6,17.53814714,14.3256,36.47177124,-75.80944824,12.53,32.58,7.56
NM20120401119,2012,SPRING,0,0,1,5,0,15.4,15.4,13.716,35.64593887,-75.45303345,13.53,32.87,7.31
NM20120401120,2012,SPRING,4.959,2,2,18,0.2755,17.11111111,15.9047201,10.668,35.34521103,-75.47788239,19.51,35.41,6.82
NM20120401121,2012,SPRING,0,0,3,11,0,22.81818182,23.04642857,18.288,35.15586853,-75.37896729,19.83,35.55,7.14
NM20120401122,2012,SPRING,0,0,2,9,0,19.83333333,19.43184761,14.3256,35.4278717,-75.45237732,19.67,35.17,6.65
NM20120401123,2012,SPRING,0.495,1,2,6,0.0825,16.16666667,15.62207792,14.6304,35.49542999,-75.4373703,19.79,35.04,6.8
NM20120401124,2012,SPRING,0.235,1,2,6,0.039166667,20.25,20.10083721,16.764,35.62768173,-75.43517303,14.12,33.01,7.18
NM20120401125,2012,SPRING,89.846,1,3,4,22.4615,58.11478366,64.70499244,36.2712,41.28182983,-71.85151672,10.63,32,8.39
NM20120401126,2012,SPRING,0,0,1,1,0,55.5,55.5,27.432,41.30107117,-71.6713028,10.34,,8.13
NM20120401127,2012,SPRING,0,0,1,2,0,53.25,53.25,22.5552,41.14479828,-72.04505157,11.63,30.04,8.5
NM20120401128,2012,SPRING,17.927,1,1,2,8.9635,81.86908218,81.86908218,33.528,41.23912811,-71.60501862,11.29,31.82,8.44
NM20120401129,2012,SPRING,14.859,2,4,9,1.651,52.47230663,54.92827452,42.672,41.27774811,-71.78175354,10.27,32.25,8.08
NM20120401130,2012,SPRING,0,0,1,9,0,40.55555556,39.58,53.34,41.19002914,-71.92913055,10.63,31.65,8.17
NM20120401131,2012,SPRING,0,0,3,6,0,63.52581055,66.90105,32.9184,41.2202301,-71.94759369,10.78,31.43,8.25
NM20120401132,2012,SPRING,0,0,2,3,0,70.28699333,77.344392,38.7096,41.2276001,-71.96993256,10.49,31.92,8.17
NM20120401133,2012,SPRING,0,0,2,4,0,44.4979925,46.03457097,30.48,41.19021988,-72.00357819,11.52,30.3,8.42
NM20120401134,2012,SPRING,0,0,2,5,0,52.86987834,52.86987834,33.2232,41.19036102,-71.87677002,10.55,31.47,8.19
NM20120401135,2012,SPRING,99.305,2,4,14,7.093214286,64.29480936,73.51640956,24.384,41.30688095,-70.89177704,10.22,32.58,7.97
NM20120401136,2012,SPRING,0,0,3,11,0,62.99085864,51.99703196,30.48,41.38692856,-70.99993134,12.44,32.35,8.22
NM20120401137,2012,SPRING,90.611,1,2,6,15.10183333,60.17881715,60.17881715,21.336,41.37358093,-71.09516907,11.34,32.44,8.22
NM20120401138,2012,SPRING,0.57,1,2,4,0.1425,51.98590715,51.98590715,22.5552,41.4278717,-71.26190186,11.26,32.39,7.59
NM20120401139,2012,SPRING,31.49,2,1,2,15.745,45.25,45.25,26.8224,41.40311813,-71.43417358,10.86,32.41,8.31
NM20120401140,2012,SPRING,0,0,4,7,0,75.92009209,68.53629155,21.336,41.10797119,-71.59734344,8.96,32.63,8.26
NM20120401141,2012,SPRING,116.521,3,4,12,9.710083333,55.90943944,64.51151312,28.0416,41.32870102,-70.97915649,10.06,32.53,8.05
NM20120401142,2012,SPRING,19.865,2,4,11,1.805909091,71.12899087,74.52067634,38.7096,41.28411102,-71.06154633,,,
NM20120401143,2012,SPRING,2.791,1,4,8,0.348875,62.56938634,67.48362375,35.6616,41.25775146,-71.18245697,8.92,32.63,7.82
NM20120401144,2012,SPRING,62.507,2,1,3,20.83566667,86.67217716,86.67217716,35.052,41.24346924,-71.22888184,8.91,32.62,8.14
NM20120401145,2012,SPRING,285.945,3,4,7,40.84928571,69.66871017,69.66871017,30.48,41.26356888,-71.28678131,9.16,32.5,8.05
NM20120401146,2012,SPRING,1.912,1,4,9,0.212444444,63.89979652,64.92142102,35.6616,41.2676506,-71.30899811,,,
NM20120401147,2012,SPRING,0,0,2,4,0,77.56619264,79.87714109,35.052,41.28282166,-71.39851379,10.19,32.47,7.53
NM20120401148,2012,SPRING,90.718,1,5,8,11.33975,71.96244342,75.67133815,35.9664,41.22909927,-71.44734955,8.74,32.67,7.77
NM20120401149,2012,SPRING,118.706,2,2,8,14.83825,54.81359925,73.38387818,36.576,41.26496887,-71.4526062,9.63,32.54,7.56
NM20120401150,2012,SPRING,0,0,1,3,0,82.98980434,82.98980434,37.1856,41.21852875,-71.51593018,10.82,32.02,8.69
NM20120901001,2012,FALL,12.121,3,5,17,0.713,34.0133676,28.58656542,15.5448,41.0213,-71.90559998,17.89,32.49,6.77
NM20120901002,2012,FALL,1.227,1,2,10,0.1227,74.45,74.45,16.764,41.02201667,-71.89398333,18.29,32.1,7.55
NM20120901003,2012,FALL,44.017,4,5,32,1.37553125,31.87825039,36.91828332,6.7056,40.98110002,-72.06948334,18.57,32.11,8.12
NM20120901004,2012,FALL,13.415,3,4,32,0.41921875,28.88383071,20.72740618,6.4008,40.89426664,-72.30408335,17.6,32.43,6.18
NM20120901005,2012,FALL,23.681,3,3,23,1.029608696,32,34.21282051,15.8496,40.96521664,-72.02958333,16.69,32.63,6.29
NM20120901006,2012,FALL,64.048,2,5,40,1.6012,29.29987523,20.67304137,10.668,40.94456666,-72.15878334,17.8,32.31,6.44
NM20120901007,2012,FALL,33.291,4,4,25,1.33164,34.42469285,19.52463737,12.192,40.89581668,-72.27140001,16.23,32.59,5.88
NM20120901008,2012,FALL,251.244,4,5,40,6.2811,30.31941809,23.43556625,9.4488,40.6706,-73.01908333,18.96,31.89,6.59
NM20120901009,2012,FALL,65.774,4,4,32,2.0554375,29.59455576,19.18373839,10.0584,40.64018332,-73.13126667,18.8,31.89,7.19
NM20120901010,2012,FALL,63.866,4,4,20,3.1933,38.4,24.45378151,19.2024,40.79641666,-72.53844999,16.4,32.55,3.88
NM20120901011,2012,FALL,53.888,5,5,27,1.995851852,33.61209653,29.57716183,14.3256,40.64060001,-73.09113333,16.74,32.35,4.4
NM20120901012,2012,FALL,14.215,3,4,19,0.748157895,37.23608324,32.17805649,22.5552,40.60625,-73.1421,18.45,31.99,5.37
NM20120901013,2012,FALL,39.993,3,4,36,1.110916667,32.93036998,21.02339863,10.3632,40.60349998,-73.36573334,19.31,31.89,5.63
NM20120901014,2012,FALL,15.5583,2,4,25,0.622332,30.16134088,21.62329159,10.0584,40.56196664,-73.55391668,19.49,31.88,5.83
NM20120901015,2012,FALL,2.851,1,4,32,0.08909375,32.41797425,21.60359785,14.9352,40.59128335,-73.38183333,17.38,32.21,1.97
NM20120901016,2012,FALL,3.814,2,5,34,0.112176471,37.04356959,22.05311874,15.8496,40.57556667,-73.40601667,19.28,31.92,5.73
NM20120901017,2012,FALL,0,0,2,8,0,48.53362327,43.02069124,16.1544,40.51658335,-73.63143336,16.97,32.18,2.87
NM20120901018,2012,FALL,12.693,2,5,22,0.576954545,31.38592393,23.89672758,5.4864,40.55641664,-73.86708336,19.43,31.46,5.91
NM20120901019,2012,FALL,488.48,2,4,32,15.265,28.68557697,28.07053198,9.144,40.38716666,-73.95738335,19.76,,
NM20120901020,2012,FALL,8.448,2,4,19,0.444631579,42.9430933,47.41678654,8.8392,40.49596666,-73.90939999,19.11,31.74,6.25
NM20120901021,2012,FALL,9.988,2,5,27,0.369925926,32.91188214,17.60483111,16.4592,40.42854999,-73.94071668,17.21,31.82,3.98
NM20120901022,2012,FALL,11.511,2,3,16,0.7194375,40.00868063,48.04540026,17.3736,40.23209999,-73.96953335,17.81,31.81,3.97
NM20120901023,2012,FALL,1.885,1,4,25,0.0754,32.84688709,29.97618872,14.0208,39.82083333,-74.05998333,19.54,31.85,5.18
NM20120901024,2012,FALL,4.493,2,3,18,0.249611111,27.61111111,23.26179359,8.8392,39.73406665,-74.08908333,19.57,31.71,4.41
NM20120901025,2012,FALL,0,0,1,2,0,41.25,41.25,20.1168,40.16628334,-73.98358332,18.4,32.06,5.25
NM20120901026,2012,FALL,6.032,2,4,26,0.232,32.57063911,22.12090225,16.764,40.0896,-74.02136667,18.04,32,3.46
NM20120901027,2012,FALL,4.365,1,3,14,0.311785714,26.08744357,24.8318911,18.288,39.95429999,-74.04688333,17.77,32.08,2.79
NM20120901028,2012,FALL,5.701,2,3,20,0.28505,21.325,18.25128112,5.7912,39.23565,-74.60135002,19.97,32.53,5.54
NM20120901029,2012,FALL,5.679,2,3,11,0.516272727,29.72727273,29.72727273,8.2296,39.31358334,-74.42454999,19.76,32.51,4.82
NM20120901030,2012,FALL,4.087,1,4,16,0.2554375,32.5372572,19.99220153,4.8768,39.33273335,-74.42966668,20.31,32.41,5.8
NM20120901031,2012,FALL,14.889,3,3,21,0.709,26.83965696,19.59829627,11.5824,39.22303333,-74.58334999,20.03,32.53,5.62
NM20120901032,2012,FALL,0,0,2,5,0,61.61851868,75.13299699,14.3256,39.58228334,-74.16375,19.31,,
NM20120901033,2012,FALL,87.816,3,3,9,9.757333333,37.70406854,35.15787426,18.288,39.30101668,-74.27981666,18,32.44,2.88
NM20120901034,2012,FALL,0,0,2,6,0,47.6886624,47.6886624,13.716,39.26796665,-74.30558332,18.2,32.51,3.55
NM20120901035,2012,FALL,33.396,1,2,4,8.349,60.56639808,74.09959712,15.24,39.25456667,-74.37701667,18.88,32.5,4.62
NM20120901036,2012,FALL,22.89,1,3,8,2.86125,46.94213047,60.46004549,12.8016,39.28275,-74.38891665,19.37,32.49,4.09
NM20120901037,2012,FALL,0,0,2,6,0,33.08333333,33.08333333,14.6304,39.22018334,-74.48246667,18.37,32.64,5.47
NM20120901038,2012,FALL,78.474,4,2,18,4.359666667,25.66666667,23.42563384,10.3632,39.13735,-74.62336667,19.99,32.56,6.21
NM20120901039,2012,FALL,0,0,1,2,0,39.25,39.25,8.5344,38.96496665,-74.65534999,19.28,32.53,6.84
NM20120901040,2012,FALL,0,0,2,8,0,53.97595918,49.36076734,12.192,39.00895,-74.53026667,19.41,32.58,7
NM20120901041,2012,FALL,0.056,1,2,5,0.0112,59.65689221,63.11588374,16.764,39.10056667,-74.53601665,18.19,32.63,5.21
NM20120901042,2012,FALL,3.861,1,4,11,0.351,45.53621713,54.55691264,15.8496,39.14318333,-74.53356667,18.26,32.61,5.25
NM20120901043,2012,FALL,0.034,1,1,3,0.011333333,34.5,34.5,9.4488,38.98254999,-74.66679999,19.48,32.59,6.67
NM20120901044,2012,FALL,6.246,1,2,4,1.5615,29.5,29.5,12.4968,39.0234,-74.72715003,20.14,32.59,6.73
NM20120901045,2012,FALL,0,0,1,1,0,29,29,15.8496,38.8903333,-74.70416667,18.91,32.64,6.87
NM20120901046,2012,FALL,6.828,1,2,4,1.707,49.64343116,55.27874416,10.0584,38.9684,-74.74500001,19.73,32.57,6.87
NM20120901047,2012,FALL,9.413,2,3,19,0.495421053,29,25.1745364,7.62,38.89249999,-74.85450001,18.76,32.56,6.31
NM20120901048,2012,FALL,305.161,4,4,27,11.30225926,29.58175343,21.94971726,16.4592,38.47308334,-75.00426667,18.47,31.9,6.79
NM20120901049,2012,FALL,33.181,2,2,17,1.951823529,24.64705882,22.04225763,13.1064,38.55136668,-75.01923333,18.37,31.78,6.68
NM20120901050,2012,FALL,1.622,1,3,8,0.20275,32.96491195,21.1337562,10.3632,38.7322333,-75.03031667,18.37,31.4,6.75
NM20120901051,2012,FALL,0,0,1,1,0,28,28,17.3736,38.84566669,-74.66749999,19.03,32.61,6.91
NM20120901052,2012,FALL,0,0,1,1,0,81.38877268,81.38877268,16.1544,38.77016665,-74.76483332,18.87,32.56,6.77
NM20120901053,2012,FALL,4.195,1,1,4,1.04875,28.5,28.5,11.8872,38.87849998,-74.81299998,18.96,32.56,6.26
NM20120901054,2012,FALL,15.661,2,3,13,1.204692308,28.05895493,19.12892064,15.8496,38.66956666,-74.96190001,18.41,32.28,6.3
NM20120901055,2012,FALL,22.52,2,4,20,1.126,26.57871451,21.51487826,15.24,38.56916669,-74.99695002,18.58,31.69,6.54
NM20120901056,2012,FALL,18.206,1,2,15,1.213733333,25.23333333,22.17968714,17.6784,38.66818333,-74.98046665,18.36,31.89,6.48
NM20120901057,2012,FALL,23.872,2,3,11,2.170181818,20.09090909,20.72898551,14.3256,38.69393336,-74.99358336,18.4,31.52,6.75
NM20120901058,2012,FALL,103.101,5,4,24,4.295875,32.07863572,21.09913596,14.6304,38.59668331,-74.99976667,18.64,31.57,6.66
NM20120901059,2012,FALL,0,0,3,17,0,31.11764706,31.11764706,24.384,38.63233331,-74.80883331,19.59,32.68,6.93
NM20120901060,2012,FALL,0,0,2,4,0,49.33629402,49.33629402,21.6408,38.57986666,-74.8734333,18.21,32.5,6.82
NM20120901061,2012,FALL,7.692,3,3,16,0.48075,30.42857057,24.65107623,26.5176,38.66365,-74.87833335,18.23,32.62,6.32
NM20120901062,2012,FALL,0,0,2,7,0,38,37.58333333,27.7368,38.67766666,-74.88659999,18.24,32.54,6.74
NM20120901063,2012,FALL,0,0,1,2,0,45.5,45.5,16.4592,38.65583331,-74.73283335,18.93,32.61,6.88
NM20120901064,2012,FALL,14.665,3,3,21,0.698333333,22.38095238,20.21052962,11.5824,38.10996667,-75.15753333,18,31.9,6.96
NM20120901065,2012,FALL,4.918,1,2,11,0.447090909,22.13636364,22.09342754,12.192,38.0325,-75.18286667,18.12,32.06,6.99
NM20120901066,2012,FALL,1.553,1,3,6,0.258833333,26.08333333,26.08333333,19.2024,38.11426667,-74.98795001,18.38,32.24,7.24
NM20120901067,2012,FALL,42.744,4,4,17,2.514352941,29.75514345,21.741025,16.764,38.311,-74.98496666,18.06,32.02,6.84
NM20120901068,2012,FALL,0.014,1,3,14,0.001,19.32142857,17.47109705,15.24,38.37084999,-75.01408333,18.54,31.91,6.42
NM20120901069,2012,FALL,4.864,2,2,15,0.324266667,20.53333333,20.50488889,17.0688,38.2445,-75.0347,17.87,31.93,6.91
NM20120901070,2012,FALL,1.758,1,3,17,0.103411765,22.85294118,17.47738634,14.3256,38.33683332,-75.03423333,18.56,31.89,6.66
NM20120901071,2012,FALL,4.475,2,2,18,0.248611111,19.77777778,18.52614213,14.0208,38.19793334,-75.07903334,18.06,31.88,7.01
NM20120901072,2012,FALL,0,0,1,4,0,31.875,31.875,22.2504,38.34583333,-74.85265001,18.22,32.27,7.14
NM20120901073,2012,FALL,9.776,1,2,15,0.651733333,24.9,23.22731973,17.0688,38.20385,-75.03788333,17.93,31.97,6.96
NM20120901074,2012,FALL,11.914,1,3,33,0.361030303,18.72727273,17.19123359,8.5344,38.01845,-75.22473334,18.28,,
NM20120901075,2012,FALL,8.384,1,2,10,0.8384,21.3,20.9046858,11.8872,37.83598334,-75.29813334,18.32,32.42,7.26
NM20120901076,2012,FALL,11.053,2,2,18,0.614055556,20.83333333,16.75976714,7.9248,37.81445001,-75.46371667,18.78,,
NM20120901077,2012,FALL,7.223,1,2,15,0.481533333,18.5,16.76373111,7.9248,37.77793331,-75.50396668,18.78,,
NM20120901078,2012,FALL,25.238,3,3,18,1.402111111,20.19444444,18.14790233,12.192,37.56593335,-75.56854998,15.83,,
NM20120901079,2012,FALL,0.649,1,2,11,0.059,30.31818182,31.33076923,18.8976,38.00098333,-75.05426667,18.61,,
NM20120901080,2012,FALL,9.666,2,3,10,0.9666,26.5,26.5,15.5448,37.77154999,-75.30471668,18.44,32.34,7.29
NM20120901081,2012,FALL,4.859,1,2,8,0.607375,28.5,28.5,12.8016,37.69829998,-75.33256667,18.64,32.42,7.16
NM20120901082,2012,FALL,50.342,2,2,5,10.0684,28.2,28.2,11.5824,37.69494998,-75.39378335,18.89,,
NM20120901083,2012,FALL,9.813,1,4,11,0.892090909,39.75282429,39.75282429,12.192,37.63051669,-75.42151667,18.89,,
NM20120901084,2012,FALL,7.285,2,3,11,0.662272727,23.04545455,22.77755102,14.6304,37.57291667,-75.47898334,18.78,,
NM20120901085,2012,FALL,13.35,2,3,14,0.953571429,27.03571429,21.68532326,13.4112,37.6971,-75.48870001,18.78,,
NM20120901086,2012,FALL,0,0,3,11,0,24.13636364,19.12879508,11.2776,37.63071664,-75.53449999,18.44,,
NM20120901087,2012,FALL,0.458,1,2,11,0.041636364,20.63636364,17.9701897,6.7056,37.53741665,-75.58753332,18.99,24.72,1.25
NM20120901088,2012,FALL,12.851,1,2,6,2.141833333,23.5,23.41428571,11.5824,37.37966668,-75.62086665,18.35,,
NM20120901089,2012,FALL,5.631,3,3,15,0.3754,18.7,17.83639568,9.7536,37.43635,-75.62734998,16.89,,
NM20120901090,2012,FALL,1.246,1,3,8,0.15575,21.75,20.69230769,10.9728,37.23206666,-75.69291668,17.06,,
NM20120901091,2012,FALL,5.339,2,3,15,0.355933333,23.6,21.96428906,11.2776,37.28958333,-75.68101667,17.39,,
NM20120901092,2012,FALL,0.302,1,2,6,0.050333333,19.41666667,19.41666667,14.3256,37.49471668,-75.49090001,18.69,,
NM20120901093,2012,FALL,0,0,2,8,0,20.9375,20.9375,18.8976,37.27888333,-75.55803331,19.22,,
NM20120901094,2012,FALL,0,0,1,6,0,31,31,17.6784,37.43601665,-75.56546669,18.69,,
NM20120901096,2012,FALL,1.246,1,2,11,0.113272727,24.95454545,20.84950776,8.2296,37.09771667,-75.74903336,17.06,,
NM20120901097,2012,FALL,0.826,1,1,1,0.826,22,22,10.3632,37.05461667,-75.77983335,18.93,,
NM20120901098,2012,FALL,10.715,1,3,11,0.974090909,19.27272727,18.76111111,4.572,37.11551667,-75.82781665,17.83,,
NM20120901099,2012,FALL,4.71,1,2,10,0.471,20.8,21.28731295,14.3256,36.73435001,-75.89436665,19.14,,
NM20120901100,2012,FALL,7.779,3,3,13,0.598384615,23.07692308,22.35,7.3152,37.04681667,-75.85316664,17.5,,
NM20120901101,2012,FALL,2.345,2,3,12,0.195416667,20.25,19.825,10.9728,36.97946669,-75.93984998,18.89,,
NM20120901102,2012,FALL,3.952,2,3,9,0.439111111,22,22.54878049,17.6784,36.62020003,-75.71821664,19.97,33.54,4.18
NM20120901103,2012,FALL,2.369,1,3,12,0.197416667,22.91666667,22.6171875,20.7264,36.60346667,-75.77989998,19.52,32.62,3.93
NM20120901104,2012,FALL,0,0,2,2,0,64.1627428,64.1627428,13.716,36.94424998,-75.71668332,16.78,,
NM20120901105,2012,FALL,5.494,2,3,11,0.499454545,23.68181818,22.05454545,14.0208,36.88886668,-75.7698,19.56,,
NM20120901106,2012,FALL,0.17,1,2,9,0.018888889,19.44444444,21.1925,16.4592,36.83799998,-75.82666664,19.69,32.98,60
NM20120901107,2012,FALL,15.687,2,3,11,1.426090909,22.18181818,20.67186826,11.5824,36.98425001,-75.80146669,19.39,,
NM20120901108,2012,FALL,4.641,1,3,12,0.38675,22.25,19.83752724,14.3256,36.7212333,-75.88586667,19.22,32.24,3.77
NM20120901109,2012,FALL,2.122,1,3,13,0.163230769,17.76923077,16.79008802,15.8496,36.8301,-75.88031667,19.39,,
NM20120901110,2012,FALL,2.107,1,3,11,0.191545455,19.90909091,16.20239028,16.1544,36.89693336,-75.92779999,19.11,31.14,
NM20120901111,2012,FALL,0,0,3,13,0,20.38461538,20.43039364,17.0688,36.90575002,-75.93065001,19.06,,
NM20120901112,2012,FALL,4.897,2,2,10,0.4897,21.1,20.62848062,9.4488,36.33586667,-75.79988333,19.45,32.63,3.9
NM20120901113,2012,FALL,17.13,2,2,10,1.713,21.3,21.32380952,13.1064,36.39605001,-75.80636667,19.4,32.58,3.87
NM20120901114,2012,FALL,13.841,1,3,11,1.258272727,21.77272727,21.51777778,21.336,36.06863333,-75.62935003,20.05,33.12,4.23
NM20120901115,2012,FALL,5.676,1,3,12,0.473,23.25,22.92442624,15.5448,35.85314999,-75.54148331,19.71,33.08,4.04
NM20120901116,2012,FALL,8.705,1,2,6,1.450833333,21.83333333,21.54615385,18.8976,36.37070001,-75.75719999,19.78,32.95,4.08
NM20120901117,2012,FALL,11.28,1,2,10,1.128,19.65,18.77549494,19.5072,36.54513334,-75.78515002,19.63,32.68,4
NM20120901118,2012,FALL,4.958,2,3,12,0.413166667,21.125,21.06818182,17.3736,36.45463333,-75.80428333,19.41,32.58,3.88
NM20120901119,2012,FALL,7.159,2,3,13,0.550692308,23.69230769,22.85165165,10.9728,35.32859999,-75.49008334,21.21,33.8,4.95
NM20120901120,2012,FALL,7.558,2,3,11,0.687090909,21.54545455,21.58311557,10.9728,35.23438333,-75.50341667,21.44,33.86,5.06
NM20120901121,2012,FALL,0,0,2,4,0,22.375,22.375,18.288,35.5947333,-75.38531666,20.77,33.22,4.67
NM20120901122,2012,FALL,8.926,1,2,10,0.8926,22.6,22.02857143,17.0688,35.31856667,-75.43769999,21.59,33.91,5.15
NM20120901123,2012,FALL,11.469,2,2,6,1.9115,21.66666667,21.41553398,13.716,35.42154999,-75.44860001,21.44,33.97,5.06
NM20120901124,2012,FALL,9.742,2,3,12,0.811833333,22.29166667,21.335,14.6304,35.32140001,-75.46758334,21.68,34.03,5.21
NM20120901125,2012,FALL,0,0,5,9,0,44.33154889,58.23528759,27.432,41.15111667,-71.73391666,17.7,32.08,6.35
NM20120901126,2012,FALL,0,0,4,9,0,39.14062654,39.14062654,23.4696,41.15265001,-71.99301669,19.12,31.54,6.95
NM20120901127,2012,FALL,23.07,3,2,13,1.774615385,34,29.11923077,22.2504,41.12623333,-72.03441667,19.33,31.36,6.89
NM20120901128,2012,FALL,128.485,2,2,6,21.41416667,44.33333333,44,29.5656,41.20495,-71.61431669,16.71,32.27,6.18
NM20120901129,2012,FALL,9.178,2,3,13,0.706,29.23076923,28.44210526,23.4696,41.29795001,-71.63100001,18.06,32.23,7.07
NM20120901130,2012,FALL,93.769,1,4,18,5.209388889,36.29154944,28.94422543,35.052,41.26688334,-71.69985002,17.35,32.4,5.79
NM20120901131,2012,FALL,70.865,1,4,23,3.081086957,31.30979435,27.30014091,33.8328,41.19533334,-71.75151666,17.4,32.16,6.15
NM20120901132,2012,FALL,2.608,2,4,19,0.137263158,25.11457105,22.72045665,32.3088,41.17135,-71.80288334,17.58,32.13,6.25
NM20120901133,2012,FALL,60.275,2,3,12,5.022916667,28.45833333,26.41875,31.6992,41.2402,-71.79895,17.6,32.32,6.13
NM20120901134,2012,FALL,4.674,3,3,20,0.2337,29.725,24.57948718,35.052,41.21826666,-71.88241666,18.73,31.83,6.78
NM20120901135,2012,FALL,0,0,1,6,0,39.58333333,39.58333333,20.7264,41.39176668,-71.14001667,16.69,32.44,6.1
NM20120901136,2012,FALL,113.888,2,2,9,12.65422222,39.72222222,38.86666667,21.0312,41.42378333,-71.243,17.58,32.47,5.62
NM20120901137,2012,FALL,142.65,4,3,24,5.94375,28.375,14.67483967,28.0416,41.38430001,-71.43180002,18.56,32.27,6.95
NM20120901138,2012,FALL,0.638,1,3,15,0.042533333,25.5,15.99769236,23.1648,41.39848334,-71.44336665,18.63,32.28,6.86
NM20120901139,2012,FALL,62.515,1,4,11,5.683181818,34.01500091,26.21921105,34.1376,41.28606666,-71.49745,16.04,32.58,5.15
NM20120901140,2012,FALL,26.654,1,3,7,3.807714286,49.89240381,60.24686645,23.7744,41.0949,-71.57606665,17.68,32.59,6.29
NM20120901141,2012,FALL,45.363,3,3,9,5.040333333,50.22133,50.30851707,28.6512,41.31725,-70.94193331,14.86,32.71,4.27
NM20120901142,2012,FALL,30.253,2,3,8,3.781625,66.24863794,66.24863794,34.1376,41.23999999,-71.23118334,14.11,32.77,4.02
NM20120901143,2012,FALL,0,0,2,2,0,51.990065,60.384104,28.956,41.32044999,-70.97580001,14.68,32.66,4.66
NM20120901144,2012,FALL,0,0,2,9,0,44.44444444,43.57894737,35.052,41.27531665,-71.30943333,13.65,32.79,4.33
NM20120901145,2012,FALL,6.762,1,3,16,0.422625,29.71875,18.88013245,30.7848,41.33193334,-71.40513334,16.74,32.46,3.97
NM20120901146,2012,FALL,5.634,1,3,7,0.804857143,53.65392545,52.3907352,39.624,41.20078333,-71.41850001,14.94,32.7,4.08
NM20120901147,2012,FALL,43.053,1,2,8,5.381625,52.3635579,48.76218948,35.9664,41.28483334,-71.39911668,14.73,32.72,4.51
NM20120901148,2012,FALL,0,0,3,5,0,44.793658,50.46316626,26.2128,41.13636667,-71.48973335,18.17,,
NM20120901149,2012,FALL,76.264,3,2,7,10.89485714,47.35714286,44.9625,32.004,41.23231667,-71.50231667,16.78,32.45,6.18
NM20120901150,2012,FALL,10.509,2,3,12,0.87575,37.41666667,37.67592593,28.6512,41.13073333,-71.53016666,17.52,32.27,7.04
NM20130401001,2013,SPRING,0,0,5,14,0,60.75211008,73.38390381,16.4592,41.008,-71.924,11.08,31.42,9.11
NM20130401002,2013,SPRING,508.536,2,4,14,36.324,74.87387025,77.03845184,15.24,41.022,-71.896,10.12,31.7,9.09
NM20130401003,2013,SPRING,280.193,2,6,16,17.5120625,47.14811892,46.83837275,9.7536,40.881,-72.331,10.51,32.35,9.18
NM20130401004,2013,SPRING,279.266,2,5,30,9.308866667,44.01436962,34.60438172,9.144,40.94,-72.179,11.06,32.02,9.12
NM20130401005,2013,SPRING,4.641,2,5,14,0.3315,63.12338878,64.8222774,11.76528,40.972,-72.075,10.59,31.85,9.05
NM20130401006,2013,SPRING,529.583,3,6,25,21.18332,51.01271932,44.80782399,10.8204,40.915,-72.244,10.48,32.17,9.18
NM20130401007,2013,SPRING,255.458,3,4,11,23.22345455,58.94702338,50.24946005,11.15568,40.889,-72.295,9.69,32.37,8.89
NM20130401008,2013,SPRING,147.604,3,5,12,12.30033333,56.19379978,61.13434836,11.82624,40.806,-72.549,9.4,32.59,8.91
NM20130401009,2013,SPRING,200.28,1,4,14,14.30571429,58.79142983,73.07407473,10.668,40.715,-72.879,7.72,32.42,8.24
